2021-11-02 02,1.0225325815624018,1.1284318287575617,0.0,0.0,0.0,0.0,0.0,0.0,0.005654991202407147,False
2021-11-02 03,0.6703679348154242,0.032903366856143416,0.0,0.0,0.0,0.0,0.0,0.0,-6.632267306910953e-05,False
2021-11-02 04,-0.30108020440275524,0.16837760609588318,0.0,0.0,0.0,0.0,0.0,0.0,-0.004114543294430023,True
2021-11-02 05,0.46359045158174084,0.16105072463768116,0.00047764045614654056,-0.19579050416054822,-0.0005219206680583513,-0.6334985092176543,0.0034764470710932686,1.9,0.0008905055088860446,True
2021-11-02 06,-0.3596347470220443,-0.11569667654860352,0.0014919138270573491,-0.24102251978088862,0.00039164490861607915,4.454826697221426,0.0001732201628270417,0.27241379310344827,0.024681670284812048,True
2021-11-02 07,-0.49787962978843175,-0.19003087781208647,-0.0016684542962698196,-0.4595028067361668,0.00039149158293098186,-0.39402818913185034,0.0,0.0,0.002048272518445456,False
2021-11-02 08,2.0607945760821496,0.9592636967650583,-0.0015518682105765246,20.394658753709198,0.00043482041916698296,0.7605594744960743,-0.007620367163145216,10.143631436314363,-0.004727224733246973,True
2021-11-02 09,0.018352419105200416,-0.20063375583722481,0.0007173601147776455,0.3751733703190014,0.00034770514603609215,0.5012059579243742,0.004188481675392705,-0.5890077821011673,0.001432510492107127,True
2021-11-02 10,0.2660850710729965,-0.24299325405104666,-5.973715651146551e-05,20.017246596066567,0.0018248175182482443,34.07726357621105,-0.00503997219325685,214.23431952662722,0.006231546335053297,False
2021-11-02 11,0.2836046299955469,-0.024712907671107027,-5.9740725252350235e-05,0.510019866977628,0.0009324312603000043,0.32639274087875286,0.0008733624454147975,0.7737377180779995,-0.0008301087226506718,True
2021-11-02 12,-0.09362713245578742,0.1490203466465712,-0.0011351415939777616,-0.07926315756021445,-0.00038345718061475354,-0.15469177489921887,-0.0020942408376962906,-0.16377501201196545,0.010556675923172871,False
2021-11-02 13,-0.02982977799864744,0.9208066896212493,-0.00023924875889701563,-0.5658666565421407,0.0011421438060912606,-0.28319487424297424,0.006295907660020976,-0.27911084585671814,-0.00562731216238982,False
2021-11-02 14,-0.3515603005500068,-0.6127187366623986,-0.0004786120251272061,0.49027862251002746,-0.000606139325453463,-0.1444457186695508,0.0012165450121654551,-0.4023402247664789,-0.003415241896354774,False
2021-11-02 15,0.41279415951903364,1.248181617809125,-0.00023942060214276675,0.3245486045351607,0.0005415240653294632,0.3416182927989777,-0.002256552681826116,0.38749075077865536,-0.0032809339462783003,True
2021-11-02 16,0.34734098056082585,-0.21284313725490195,0.0008381727833322539,0.13256498658783158,-8.659695611703679e-05,1.0882165124265235,0.0008698677800974994,0.07145492597473065,0.005452457754237832,False
2021-11-02 17,-0.31176462891979595,-0.1644040353717773,-0.00059819345576356,-0.9557603162212767,-0.0004546733929460228,-0.531642337530301,-0.005562315313749353,-0.8236049900020546,-0.0077257670953520905,False
2021-11-02 18,0.21080714307840778,0.23759129527500372,0.0,0.0,-0.00010830481306591727,-0.9609745696597622,0.0015731515469322899,-0.9152681398362781,-0.0013949871066253527,False
2021-11-02 19,0.1787212910976194,0.2135372756834879,0.00029927575267858607,-0.932475884244373,-0.0002599597062455418,-0.6105226269931028,-0.0027923211169283875,1.1324298160697,-0.0010992125799406812,True
2021-11-02 20,-0.4815536055096712,-0.42234021437078206,-0.00047869794159892593,-0.5577380952380953,-0.00015168259333895248,-0.5645849522173599,0.001400070003500145,-0.6897584891955693,0.004513160048863209,True
2021-11-02 21,0.20623837566901612,-0.21862382956790655,0.0,0.0,0.0,0.0,0.0,0.0,0.0045271857989362865,False
2021-11-02 22,-0.3535381628262168,0.18227792436235707,0.0,0.0,0.0,0.0,0.0,0.0,-0.005580170974172681,True
2021-11-02 23,1.3739480607531511,-0.24604798214617818,0.0,0.0,0.0,0.0,0.0,0.0,0.00015397557659348426,True
2021-11-03 00,-0.8152701174059551,-0.2503700049333991,0.0,0.0,0.0,0.0,0.0,0.0,0.000945862579046673,False
2021-11-03 01,2.2018638663040546,0.4208621256992432,0.0,0.0,0.0,0.0,0.0,0.0,-0.007077149001720626,True
2021-11-03 02,-0.5968601448256093,-0.47383047707271886,0.0,0.0,0.0,0.0,0.0,0.0,0.004265474823621117,False
2021-11-03 03,0.39985738826862316,0.4456426056338028,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031278549344919233,True
2021-11-03 04,1.1825573153230038,1.444968792814736,0.0,0.0,0.0,0.0,0.0,0.0,0.008744954619804674,False
2021-11-03 05,-0.7576570766266748,-0.5939854305460432,-0.0026939655172413114,2.97442799461642,0.0006284946469593074,-0.7596668649613325,-0.007864383082838095,-0.5551653497219784,-0.006691975840154314,True
2021-11-03 06,1.0266012521264798,1.3816899248581507,6.002761270178825e-05,-0.7561801557737894,0.0,0.21091714434601355,0.00017614937466968485,-0.6052631578947368,0.0052688729731685344,False
2021-11-03 07,0.6821945921128233,-0.5134247633764729,-0.0009003601440576572,1.363888888888889,-0.0006280998895409752,0.862937062937063,-0.004050722085241352,0.6816666666666666,-0.0026835414980374834,False
2021-11-03 08,0.07732958332715005,0.29575228265184594,0.002282967858215824,14.052878965922444,0.0003684278964933446,2.0671633171633172,-0.0015915119363394572,162.92170465807732,-7.281742818667381e-05,False
2021-11-03 09,-0.06590048577235262,1.1712622549019607,-0.004975124378109527,0.7592896174863388,-0.0008232414047097976,2.56718947110768,-0.0005313496280552805,-0.7879647152003966,-0.010259139688087478,False
2021-11-03 10,-0.4548628878789321,-0.207139833497954,-0.005060240963855442,20.887826414926895,0.00039027774766376886,21.129216656022212,0.0003544214070530414,28.69335614485315,-0.010616444107835982,True
2021-11-03 11,0.8779094427238847,-0.2723497656759803,-0.0020586098328893403,0.6221478891085095,0.00013004183012202752,0.05021377281286859,-0.004782993799822907,-0.08640259817582245,0.002496794131854824,True
2021-11-03 12,0.4378828127602887,0.5343225175281265,0.00015956801359070757,-0.5040579130554323,-6.479575251922813e-05,-0.41357665513377295,-0.005695977216091141,-0.1269693946946039,0.0036418460577817826,False
2021-11-03 13,0.005737434015340353,-0.0020191285866099896,-0.0009481559489052278,-0.4525640977180721,-0.00023861119184012257,-0.2583569062793371,0.0025957751521661857,-0.256503920171062,-0.0012701735453941327,True
2021-11-03 14,-0.33636967445129135,-0.14040038334575658,0.0018823243669925452,0.3723083013413612,-0.0003793544471180147,0.36269089131701693,-0.004017498437639521,-0.40088740627985686,0.005847011432747066,True
2021-11-03 15,0.5174368654896547,-0.007184886961907711,0.004121212121212163,3.022705393411444,0.0060828173962072,4.101312356677744,-0.009322337755467966,2.492934562261805,0.010448021648122977,False
2021-11-03 16,-0.6795121196359782,-0.8069124711460478,0.0006035731530661173,-0.3728775470894159,0.0017243609087382234,0.19772211244154195,0.0012667390517553435,0.648032432574649,-0.005288003548341205,False
2021-11-03 17,2.3681025168653287,4.392245557350566,-6.032090722638982e-05,-0.6978400669606499,-8.606963033098177e-05,-0.702247705101452,0.0012651364540032584,-0.9923689534920301,-0.001267681660723503,True
2021-11-03 18,-0.4062450394069829,-0.39337288034034396,-0.0016287627435604163,-0.999298128268709,4.303851947501324e-05,-0.8297712744041515,0.0007220216606498042,-0.9351464435146444,0.005786059982032946,False
2021-11-03 19,0.6605489929210483,0.046819438956934016,0.002960725075528756,5.579937304075235,0.0007531416767084823,-0.8723072258966633,0.0010822510822511232,13.92314990512334,-0.004675822078910168,True
2021-11-03 20,-0.3255880760732245,0.7770334025287791,0.0009639134887643628,2.06955693187232,0.0008385834390521563,-0.28047445078639055,0.001081081081081122,0.4636022633352406,0.0016312935876425644,False
2021-11-03 21,-0.6535153427969805,-0.6012318802102692,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013335466923290436,False
2021-11-03 22,3.1522957735774515,0.06031957390146472,0.0,0.0,0.0,0.0,0.0,0.0,-0.007468572786084631,True
2021-11-03 23,-0.005996552917083536,0.6119552932311942,0.0,0.0,0.0,0.0,0.0,0.0,0.0031741049213294906,False
2021-11-04 00,-0.7527947147110109,-0.6198192583359302,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017037256153172714,True
2021-11-04 01,2.797253722833157,1.3442622950819672,0.0,0.0,0.0,0.0,0.0,0.0,0.003942337215106291,False
2021-11-04 02,0.014691482186224663,-0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,-0.004786947281074204,True
2021-11-04 03,-0.7413989671176461,-0.08670454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0010984700888004384,False
2021-11-04 04,0.20255652799533955,-0.2859275849197462,0.0,0.0,0.0,0.0,0.0,0.0,-0.009394129313358097,False
2021-11-04 05,1.3055148782861874,1.8973688795957484,-0.00012037315678609829,-0.6605618500698432,-0.0006660078202208618,-0.6486329966329967,0.010979121670266368,-0.9680291907388906,-0.004113696483130328,True
2021-11-04 06,-0.42571040072819566,-0.5703031031994227,-0.000541744417022834,-0.2135345221764975,0.0,-0.5041971712215877,0.002848495638240993,20.745923913043477,0.0032820660906976384,True
2021-11-04 07,2.138143868361111,1.2656403079076277,0.001746567092267047,-0.3372093023255814,0.0006449532408900599,-0.1123308851952068,0.008876264867743653,-0.8647922524211183,0.0018563027623337883,False
2021-11-04 08,-0.6724430405824173,-0.44446503582900915,0.0006613358985149114,13.524561403508772,-0.0003867225265871884,5.103292109388608,0.004047158191096322,15.976894639556377,-0.007428077270209496,True
2021-11-04 09,0.9826390082051152,0.36739686422773266,0.006608988223984585,3.832226114265008,0.00019343606937913865,3.291846228488256,0.0010515247108306197,0.00389242745930644,0.006789659424309126,True
2021-11-04 10,0.17175083232329205,0.4282345287468488,0.001850304404918242,17.553666949957506,0.0021273852501289517,19.68314691917916,0.0005252100840336334,32.95640031452509,0.003912107279148831,False
2021-11-04 11,0.14047179343312174,-0.5105050390024484,0.0007149240393208492,0.03201986371315634,0.0003216468317786582,0.1201383242459988,-0.013298337707786493,0.036206447738883665,-0.005422980580040679,False
2021-11-04 12,0.19254109994875024,-0.21356287076887287,-0.0026790498303267763,-0.44472699977154795,-0.0005787781350481925,-0.02218568745321534,-0.007448129100904446,0.08863294672298216,-0.011731684347390919,True
2021-11-04 13,-0.3860653562464218,0.40349060789823993,0.0,-0.08416421184286933,-0.0006541835574716487,-0.4785473084040165,-0.005360014293371398,-0.2035807849752284,0.002097049595910436,False
2021-11-04 14,0.6212349982847611,1.0622826430603858,0.0007163323782233531,-0.2564577137671719,0.0008048505660782315,0.7441659254922711,-0.006646308604275275,-0.0695338310045178,-0.005054433364454362,False
2021-11-04 15,-0.28529079176779193,0.058868618733711485,-0.0005965163445478068,-0.26223590926274687,-0.001093716491529039,-0.2709273792852599,-0.010488245931283875,0.2574044249833313,-0.0019750786477269306,True
2021-11-04 16,-0.020162315635392926,0.04193813039911201,0.0007162468664199866,0.38936464928659337,0.0023401103501577425,1.5712924169379348,0.003472222222222181,0.08054733413150363,0.007622991322129988,True
2021-11-04 17,-0.15680012268036708,-0.3632700324224178,-0.0010139568173684092,-0.9320826211066109,-0.00021418779986296852,-0.5997029363762197,0.00418867237297403,-0.9746015810209987,0.0017901583733490084,True
2021-11-04 18,-0.19403589765542714,0.16330835818724085,0.0008358707982565308,-0.718490416325721,-4.2846737220921655e-05,-0.902668169376081,-0.001994922016684792,1.0697558545092178,0.0005017370138679341,False
2021-11-04 19,0.8545740733461437,-0.11074287143571786,-0.0016106902105827228,-0.9266273231744914,0.0004713343045677164,-0.8505939874375579,0.003452662184263088,-0.8411972396084095,-0.003438570888764306,True
2021-11-04 20,-0.1315839164518768,-0.12558891779762324,0.00017925430210308742,0.8967587034813925,0.0004496980598740407,0.11247486099609606,0.0027164070988771926,0.36154623547246084,0.00428182827317404,False
2021-11-04 21,-0.17352442728530298,-0.20651387213510253,0.0,0.0,0.0,0.0,0.0,0.0,-0.008646919931448314,True
2021-11-04 22,-0.039435684924837365,-0.17046721394547482,0.0,0.0,0.0,0.0,0.0,0.0,0.014548124640803059,False
2021-11-04 23,-0.23168194613130028,0.056444715943799635,0.0,0.0,0.0,0.0,0.0,0.0,-0.001661721951686722,True
2021-11-05 00,0.18438414128746242,-0.3283219613738869,0.0,0.0,0.0,0.0,0.0,0.0,0.00910492691650298,False
2021-11-05 01,0.28546262882334744,0.3720730027548209,0.0,0.0,0.0,0.0,0.0,0.0,-0.001922667984100834,True
2021-11-05 02,-0.5178649324116189,-0.12686660810641234,0.0,0.0,0.0,0.0,0.0,0.0,0.0012490600268123936,False
2021-11-05 03,0.6444870267829053,-0.5071859729807416,0.0,0.0,0.0,0.0,0.0,0.0,-4.210840986904354e-05,False
2021-11-05 04,-0.24258812077374042,1.825896762904637,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005517719788234277,True
2021-11-05 05,0.7517799256261655,-0.36914344685242517,0.0028078140868631777,12.765189873417722,-0.0004066867869603325,-0.8613983783065267,-0.0023478417915838083,-0.8639203315395558,0.0007915295722009598,False
2021-11-05 06,0.04314305910653781,1.2275478488467202,-0.00011914690813779477,-0.9954020874522966,0.0017987152034260707,0.5878009015057063,-0.00018102824040559586,-0.7272727272727273,-0.007779360727541354,False
2021-11-05 07,-0.3154973235335144,0.4147756480869501,-0.001132030505243075,55.28,0.00036337209302328985,1.0003020053152936,-0.0003621220351257654,9.568333333333333,-0.002158595295204804,False
2021-11-05 08,-0.01910909637169132,-0.4111601349597716,-0.00011929615269913647,-0.08635394456289978,-0.00014956945364413834,1.8810278708820243,-0.0016301394674878356,1.1857751143352784,-0.0049306015398797,True
2021-11-05 09,-0.016309763839135242,0.20997884344146686,-0.0012527590526755829,16.549980552314274,0.0020729153310254035,8.193782687530788,0.006712626995645946,1.5593795093795093,0.004123376729286849,True
2021-11-05 10,0.3071077798048349,0.08414687454465977,0.0044797515231155185,8.103987057024446,0.002879017295429754,8.277975758902311,-0.004775635249594532,13.654497787049305,0.0042810587515050985,False
2021-11-05 11,0.2538386537141718,0.1709562529399906,0.0015163227686271266,1.003790340838549,-0.0002764428188661495,-0.017307427423309544,0.012947034857401472,0.2578452174615602,-0.008286567670158515,False
2021-11-05 12,-0.26644159561045033,-0.4719081779053085,0.004427489980703573,0.02454323129462447,-0.0017229277008487063,-0.26904766787135054,0.010725777618877394,0.6484659958983111,-0.007585692541012965,True
2021-11-05 13,0.85271650539726,1.9811997391871332,0.0023012259215099986,-0.06796285163063649,-0.000852296940253936,0.1267034752631623,-0.0006190307746727378,-0.7263580648932084,0.0011934203786308176,True
2021-11-05 14,-0.6972398793485068,-0.8308970947399118,-0.00017692852087757216,-0.23018639158836474,-0.0015994199437004179,0.23124806900054126,0.002035218122289972,0.2702800747227562,0.0015634507401400424,True
2021-11-05 15,3.215940017293908,3.411079974132356,0.0010912522857311525,-0.4801129109694031,0.0010893478864514832,-0.3275544507683769,-0.0010596962204167287,-0.07281719236250861,0.0035689363399563343,False
2021-11-05 16,-0.48578865889943373,-0.26403753115378975,0.000618684264796805,1.128431442672198,-0.00040539387215156975,1.6096116713151685,0.0,2.5000100749866867,-0.0013500239646808494,False
2021-11-05 17,-0.33879627362061226,-0.6130146082337318,0.0008244023083265504,-0.9527754627762693,-0.0008538069115670219,-0.5169331027972526,-0.00442008486562942,-0.9896314292622828,-0.0029975497634795335,True
2021-11-05 18,0.36445266169434826,2.289121482498284,-0.0010590727229936856,-0.7330718871564565,-8.545365207537786e-05,-0.9049338209827436,0.001775883502042165,-0.03220433092726263,0.0022440555571865903,True
2021-11-05 19,-0.552460520932719,-0.21190463769628046,0.0013546943102838366,-0.6485781990521327,-0.0002777481038350506,-0.944537696830966,0.0012409147314306026,-0.731661339234489,0.00023565302644765754,False
2021-11-05 20,1.17627829700509,-0.19765671542993316,0.0,-0.9324005394470668,-0.0002778252692767897,-0.0972494275388308,0.0005311614730878388,-0.7251069028711057,-0.0016611260350133698,True
2021-11-05 21,0.053547813688795284,-0.16954046695817176,0.0,0.0,0.0,0.0,0.0,0.0,0.0036170309700185007,False
2021-11-05 22,-0.07609096890196282,-0.17583945956685873,0.0,0.0,0.0,0.0,0.0,0.0,-8.115561679332055e-05,False
2021-11-05 23,-0.23920486760511903,0.04737222757955641,0.0,0.0,0.0,0.0,0.0,0.0,-0.003299888626513417,True
2021-11-06 00,-0.04557990467275042,-0.1938082633214409,0.0,0.0,0.0,0.0,0.0,0.0,0.0022635173273357597,True
2021-11-06 01,0.8886194604389561,0.05153461812990721,0.0,0.0,0.0,0.0,0.0,0.0,0.0012988078758270534,True
2021-11-06 02,-0.7110326095458788,-0.41800162910670646,0.0,0.0,0.0,0.0,0.0,0.0,0.003838309067307199,False
2021-11-06 03,2.726062334158618,1.3349661768136225,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027814448257595555,False
2021-11-06 04,0.0740325667461948,-0.16053946053946053,0.0,0.0,0.0,0.0,0.0,0.0,-0.007635324531464701,True
2021-11-06 05,-0.4189043041339497,-0.41306676187076047,0.0,0.0,0.0,0.0,0.0,0.0,0.003573069107110779,False
2021-11-06 06,0.08988752667962333,1.667883211678832,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014573172589007913,False
2021-11-06 07,-0.15183022089815387,-0.23377412980696155,0.0,0.0,0.0,0.0,0.0,0.0,-0.007098123550744387,False
2021-11-06 08,0.1710016393176326,0.04830390795477088,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026257604993256164,False
2021-11-06 09,-0.1266048161870646,-0.307597691361529,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011137150237589778,True
2021-11-06 10,-0.21395335831740409,0.07993987428259088,0.0,0.0,0.0,0.0,0.0,0.0,0.004411912944175575,True
2021-11-06 11,0.5843894439863071,0.7230165759838036,0.0,0.0,0.0,0.0,0.0,0.0,0.001162714883130191,True
2021-11-06 12,0.39375722007635416,0.14856429463171036,0.0,0.0,0.0,0.0,0.0,0.0,0.0008434896399653869,False
2021-11-06 13,-0.35990232070645667,-0.4131074168797954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005637194943655873,True
2021-11-06 14,0.10568093949682694,0.6084540799651378,0.0,0.0,0.0,0.0,0.0,0.0,0.0012759245838080409,True
2021-11-06 15,-0.1476931401470506,-0.14914657274451368,0.0,0.0,0.0,0.0,0.0,0.0,0.0009529666746450849,True
2021-11-06 16,0.06684957286433409,-0.05930584301862761,0.0,0.0,0.0,0.0,0.0,0.0,0.00683265841658164,False
2021-11-06 17,0.15439139675935554,0.06025217906406025,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002791549038564786,True
2021-11-06 18,-0.13700839104052448,-0.2126267060419826,0.0,0.0,0.0,0.0,0.0,0.0,0.004010888283984156,False
2021-11-06 19,0.016054672675432195,-0.004156107450582869,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006838204374106868,True
2021-11-06 20,-0.33829718821085125,-0.1498371335504886,0.0,0.0,0.0,0.0,0.0,0.0,0.0020014050547447217,True
2021-11-06 21,0.3790491406060212,-0.08117816091954023,0.0,0.0,0.0,0.0,0.0,0.0,0.007062436128468495,False
2021-11-06 22,0.05336540335341189,-0.01198853270784467,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008335443418960718,True
2021-11-06 23,-0.19790668861546992,-0.03350039567396465,0.0,0.0,0.0,0.0,0.0,0.0,0.0011889329258344464,True
2021-11-07 00,0.10584993764025048,-0.10207423580786026,0.0,0.0,0.0,0.0,0.0,0.0,0.003566918932208791,True
2021-11-07 00,0.10584993764025048,-0.10207423580786026,0.0,0.0,0.0,0.0,0.0,0.0,0.003566918932208791,False
2021-11-07 01,-0.45584371923537326,-0.14954407294832828,0.0,0.0,0.0,0.0,0.0,0.0,0.0006033047209679309,False
2021-11-07 01,-0.45584371923537326,-0.14954407294832828,0.0,0.0,0.0,0.0,0.0,0.0,0.0006033047209679309,False
2021-11-07 01,-0.45584371923537326,-0.14954407294832828,0.0,0.0,0.0,0.0,0.0,0.0,-0.003382235899058286,False
2021-11-07 01,-0.45584371923537326,-0.14954407294832828,0.0,0.0,0.0,0.0,0.0,0.0,-0.003382235899058286,False
2021-11-07 02,1.2753499496345588,1.4964260185847034,0.0,0.0,0.0,0.0,0.0,0.0,-0.005911648986503331,False
2021-11-07 02,1.2753499496345588,1.4964260185847034,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019362236573819797,False
2021-11-07 03,-0.6864025507348172,-0.5738725841088046,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009785553355669539,False
2021-11-07 04,1.36080266999912,0.5182261044851335,0.0,0.0,0.0,0.0,0.0,0.0,-0.001362422063537106,True
2021-11-07 05,0.05904941742882725,-0.33038282805930513,0.0,0.0,0.0,0.0,0.0,0.0,0.00456423361826307,False
2021-11-07 06,-0.39351968161559364,0.5076007931262393,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007088731046190779,False
2021-11-07 07,0.5437164792851795,0.1693336256028058,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032176880540188066,False
2021-11-07 08,-0.10339585986336794,-0.07638953978817134,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021286514516055902,True
2021-11-07 09,0.05309688742696919,0.04505784453014004,0.0,0.0,0.0,0.0,0.0,0.0,0.0013871330669067256,False
2021-11-07 10,0.3321829599606764,0.2403379296950864,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010839381686775556,True
2021-11-07 11,-0.028385895538924986,-0.15689344711500822,0.0,0.0,0.0,0.0,0.0,0.0,0.0025403966570067744,True
2021-11-07 12,-0.25690071120865016,-0.7182653914012443,0.0,0.0,0.0,0.0,0.0,0.0,0.0015272472819498873,True
2021-11-07 13,0.4622766678988689,3.174027686222808,0.0,0.0,0.0,0.0,0.0,0.0,0.0066424464277402145,False
2021-11-07 14,0.04142595330920821,0.6109444093493367,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010911827156657373,False
2021-11-07 15,-0.38951727464677083,-0.4770844566442821,0.0,0.0,0.0,0.0,0.0,0.0,-0.002811782283051382,True
2021-11-07 16,0.3028879447144286,0.3771091113610799,0.0,0.0,0.0,0.0,0.0,0.0,0.005778385052901762,True
2021-11-07 17,0.27966403510139515,-0.21033285685113334,0.0,0.0,0.0,0.0,0.0,0.0,0.003248798831498134,False
2021-11-07 18,0.17220370638531332,-0.13317817429531936,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047453825551219413,True
2021-11-07 19,-0.14178286620060745,-0.03013126491646778,0.0,0.0,0.0,0.0,0.0,0.0,0.00716663850542402,True
2021-11-07 20,-0.41862935715409094,-0.2158310263508664,0.0,0.0,0.0,0.0,0.0,0.0,0.027284583710225716,True
2021-11-07 21,0.4482319201471911,0.17350941422594143,0.0,0.0,0.0,0.0,0.0,0.0,0.001804706353086132,False
2021-11-07 22,0.5165124770458425,0.19465181058495823,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006971889715203716,True
2021-11-07 23,-0.33516012180231614,-0.391531430703227,0.0,0.0,0.0,0.0,0.0,0.0,0.0018742921674647763,False
2021-11-08 00,-0.04400860001396273,0.29506437768240346,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003846747658413681,True
2021-11-08 01,0.25297108377745575,-0.054799384542549415,0.0,0.0,0.0,0.0,0.0,0.0,0.004157589306803725,True
2021-11-08 02,0.017446007488611324,0.02629601803155522,0.0,0.0,0.0,0.0,0.0,0.0,0.007446168781964111,True
2021-11-08 03,0.0714020403595314,0.2964860907759883,0.0,0.0,0.0,0.0,0.0,0.0,0.0003659937526352144,True
