0.0,-0.0014304613412272655,-0.004727224733246973,10.143631436314363,-0.007620367163145216,0.7605594744960743,0.00043482041916698296,20.394658753709198,-0.0015518682105765246,0.9592636967650583,2.0607945760821496
0.0,-0.006192954651193501,0.001432510492107127,-0.5890077821011673,0.004188481675392705,0.5012059579243742,0.00034770514603609215,0.3751733703190014,0.0007173601147776455,-0.20063375583722481,0.018352419105200416
1.0,0.0008307983756290456,0.006231546335053297,214.23431952662722,-0.00503997219325685,34.07726357621105,0.0018248175182482443,20.017246596066567,-5.973715651146551e-05,-0.24299325405104666,0.2660850710729965
0.0,-0.010446396698660213,-0.0008301087226506718,0.7737377180779995,0.0008733624454147975,0.32639274087875286,0.0009324312603000043,0.510019866977628,-5.9740725252350235e-05,-0.024712907671107027,0.2836046299955469
1.0,0.005659158011094538,0.010556675923172871,-0.16377501201196545,-0.0020942408376962906,-0.15469177489921887,-0.00038345718061475354,-0.07926315756021445,-0.0011351415939777616,0.1490203466465712,-0.09362713245578742
1.0,0.0034269457450397684,-0.00562731216238982,-0.27911084585671814,0.006295907660020976,-0.28319487424297424,0.0011421438060912606,-0.5658666565421407,-0.00023924875889701563,0.9208066896212493,-0.02982977799864744
1.0,0.0032917339077985115,-0.003415241896354774,-0.4023402247664789,0.0012165450121654551,-0.1444457186695508,-0.000606139325453463,0.49027862251002746,-0.0004786120251272061,-0.6127187366623986,-0.3515603005500068
0.0,-0.005422889677366101,-0.0032809339462783003,0.38749075077865536,-0.002256552681826116,0.3416182927989777,0.0005415240653294632,0.3245486045351607,-0.00023942060214276675,1.248181617809125,0.41279415951903364
1.0,0.007785919294444174,0.005452457754237832,0.07145492597473065,0.0008698677800974994,1.0882165124265235,-8.659695611703679e-05,0.13256498658783158,0.0008381727833322539,-0.21284313725490195,0.34734098056082585
1.0,0.00139693581407477,-0.0077257670953520905,-0.8236049900020546,-0.005562315313749353,-0.531642337530301,-0.0004546733929460228,-0.9557603162212767,-0.00059819345576356,-0.1644040353717773,-0.31176462891979595
1.0,0.0011004221778418107,-0.0013949871066253527,-0.9152681398362781,0.0015731515469322899,-0.9609745696597622,-0.00010830481306591727,0.0,0.0,0.23759129527500372,0.21080714307840778
0.0,-0.004492882949033413,-0.0010992125799406812,1.1324298160697,-0.0027923211169283875,-0.6105226269931028,-0.0002599597062455418,-0.932475884244373,0.00029927575267858607,0.2135372756834879,0.1787212910976194
0.0,-0.0045067827560442315,0.004513160048863209,-0.6897584891955693,0.001400070003500145,-0.5645849522173599,-0.00015168259333895248,-0.5577380952380953,-0.00047869794159892593,-0.42234021437078206,-0.4815536055096712
1.0,0.005611484014391824,0.0045271857989362865,0.0,0.0,0.0,0.0,0.0,0.0,-0.21862382956790655,0.20623837566901612
0.0,-0.00015395187176526156,-0.005580170974172681,0.0,0.0,0.0,0.0,0.0,0.0,0.18227792436235707,-0.3535381628262168
0.0,-0.0009449687684502281,0.00015397557659348426,0.0,0.0,0.0,0.0,0.0,0.0,-0.24604798214617818,1.3739480607531511
1.0,0.0071275920325585196,0.000945862579046673,0.0,0.0,0.0,0.0,0.0,0.0,-0.2503700049333991,-0.8152701174059551
0.0,-0.004247357825748476,-0.007077149001720626,0.0,0.0,0.0,0.0,0.0,0.0,0.4208621256992432,2.2018638663040546
1.0,0.003137669108295107,0.004265474823621117,0.0,0.0,0.0,0.0,0.0,0.0,-0.47383047707271886,-0.5968601448256093
0.0,-0.008669143354576322,-0.0031278549344919233,0.0,0.0,0.0,0.0,0.0,0.0,0.4456426056338028,0.39985738826862316
1.0,0.0067370600834665405,0.008744954619804674,0.0,0.0,0.0,0.0,0.0,0.0,1.444968792814736,1.1825573153230038
0.0,-0.005241257453426756,-0.006691975840154314,-0.5551653497219784,-0.007864383082838095,-0.7596668649613325,0.0006284946469593074,2.97442799461642,-0.0026939655172413114,-0.5939854305460432,-0.7576570766266748
1.0,0.0026907622702510557,0.0052688729731685344,-0.6052631578947368,0.00017614937466968485,0.21091714434601355,0.0,-0.7561801557737894,6.002761270178825e-05,1.3816899248581507,1.0266012521264798
1.0,7.282273095065518e-05,-0.0026835414980374834,0.6816666666666666,-0.004050722085241352,0.862937062937063,-0.0006280998895409752,1.363888888888889,-0.0009003601440576572,-0.5134247633764729,0.6821945921128233
1.0,0.010365480601512557,-7.281742818667381e-05,162.92170465807732,-0.0015915119363394572,2.0671633171633172,0.0003684278964933446,14.052878965922444,0.002282967858215824,0.29575228265184594,0.07732958332715005
1.0,0.010730362400517906,-0.010259139688087478,-0.7879647152003966,-0.0005313496280552805,2.56718947110768,-0.0008232414047097976,0.7592896174863388,-0.004975124378109527,1.1712622549019607,-0.06590048577235262
0.0,-0.0024905756771192522,-0.010616444107835982,28.69335614485315,0.0003544214070530414,21.129216656022212,0.00039027774766376886,20.887826414926895,-0.005060240963855442,-0.207139833497954,-0.4548628878789321
0.0,-0.0036286311417630087,0.002496794131854824,-0.08640259817582245,-0.004782993799822907,0.05021377281286859,0.00013004183012202752,0.6221478891085095,-0.0020586098328893403,-0.2723497656759803,0.8779094427238847
1.0,0.0012717889380585796,0.0036418460577817826,-0.1269693946946039,-0.005695977216091141,-0.41357665513377295,-6.479575251922813e-05,-0.5040579130554323,0.00015956801359070757,0.5343225175281265,0.4378828127602887
0.0,-0.0058130226230115,-0.0012701735453941327,-0.256503920171062,0.0025957751521661857,-0.2583569062793371,-0.00023861119184012257,-0.4525640977180721,-0.0009481559489052278,-0.0020191285866099896,0.005737434015340353
0.0,-0.010339989216942999,0.005847011432747066,-0.40088740627985686,-0.004017498437639521,0.36269089131701693,-0.0003793544471180147,0.3723083013413612,0.0018823243669925452,-0.14040038334575658,-0.33636967445129135
1.0,0.00531611518429917,0.010448021648122977,2.492934562261805,-0.009322337755467966,4.101312356677744,0.0060828173962072,3.022705393411444,0.004121212121212163,-0.007184886961907711,0.5174368654896547
1.0,0.0012692907172879354,-0.005288003548341205,0.648032432574649,0.0012667390517553435,0.19772211244154195,0.0017243609087382234,-0.3728775470894159,0.0006035731530661173,-0.8069124711460478,-0.6795121196359782
0.0,-0.005752774086107642,-0.001267681660723503,-0.9923689534920301,0.0012651364540032584,-0.702247705101452,-8.606963033098177e-05,-0.6978400669606499,-6.032090722638982e-05,4.392245557350566,2.3681025168653287
1.0,0.004697788100231271,0.005786059982032946,-0.9351464435146444,0.0007220216606498042,-0.8297712744041515,4.303851947501324e-05,-0.999298128268709,-0.0016287627435604163,-0.39337288034034396,-0.4062450394069829
0.0,-0.001628636802869445,-0.004675822078910168,13.92314990512334,0.0010822510822511232,-0.8723072258966633,0.0007531416767084823,5.579937304075235,0.002960725075528756,0.046819438956934016,0.6605489929210483
1.0,0.0013353274137848728,0.0016312935876425644,0.4636022633352406,0.001081081081081122,-0.28047445078639055,0.0008385834390521563,2.06955693187232,0.0009639134887643628,0.7770334025287791,-0.3255880760732245
1.0,0.0075247720941686285,-0.0013335466923290436,0.0,0.0,0.0,0.0,0.0,0.0,-0.6012318802102692,-0.6535153427969805
0.0,-0.00316406185701774,-0.007468572786084631,0.0,0.0,0.0,0.0,0.0,0.0,0.06031957390146472,3.1522957735774515
1.0,0.0017066332501014213,0.0031741049213294906,0.0,0.0,0.0,0.0,0.0,0.0,0.6119552932311942,-0.005996552917083536
0.0,-0.0039268562236773165,-0.0017037256153172714,0.0,0.0,0.0,0.0,0.0,0.0,-0.6198192583359302,-0.7527947147110109
1.0,0.0048099723652098875,0.003942337215106291,0.0,0.0,0.0,0.0,0.0,0.0,1.3442622950819672,2.797253722833157
0.0,-0.001097264776264218,-0.004786947281074204,0.0,0.0,0.0,0.0,0.0,0.0,-0.23076923076923078,0.014691482186224663
1.0,0.009483215869543074,0.0010984700888004384,0.0,0.0,0.0,0.0,0.0,0.0,-0.08670454545454545,-0.7413989671176461
1.0,0.0041306888834631355,-0.009394129313358097,0.0,0.0,0.0,0.0,0.0,0.0,-0.2859275849197462,0.20255652799533955
0.0,-0.0032713293714959485,-0.004113696483130328,-0.9680291907388906,0.010979121670266368,-0.6486329966329967,-0.0006660078202208618,-0.6605618500698432,-0.00012037315678609829,1.8973688795957484,1.3055148782861874
0.0,-0.0018528632870957256,0.0032820660906976384,20.745923913043477,0.002848495638240993,-0.5041971712215877,0.0,-0.2135345221764975,-0.000541744417022834,-0.5703031031994227,-0.42571040072819566
1.0,0.007483666523409864,0.0018563027623337883,-0.8647922524211183,0.008876264867743653,-0.1123308851952068,0.0006449532408900599,-0.3372093023255814,0.001746567092267047,1.2656403079076277,2.138143868361111
0.0,-0.0067438708381167825,-0.007428077270209496,15.976894639556377,0.004047158191096322,5.103292109388608,-0.0003867225265871884,13.524561403508772,0.0006613358985149114,-0.44446503582900915,-0.6724430405824173
0.0,-0.003896862335639734,0.006789659424309126,0.00389242745930644,0.0010515247108306197,3.291846228488256,0.00019343606937913865,3.832226114265008,0.006608988223984585,0.36739686422773266,0.9826390082051152
1.0,0.005452549650909267,0.003912107279148831,32.95640031452509,0.0005252100840336334,19.68314691917916,0.0021273852501289517,17.553666949957506,0.001850304404918242,0.4282345287468488,0.17175083232329205
1.0,0.01187095059264733,-0.005422980580040679,0.036206447738883665,-0.013298337707786493,0.1201383242459988,0.0003216468317786582,0.03201986371315634,0.0007149240393208492,-0.5105050390024484,0.14047179343312174
0.0,-0.0020926611816251316,-0.011731684347390919,0.08863294672298216,-0.007448129100904446,-0.02218568745321534,-0.0005787781350481925,-0.44472699977154795,-0.0026790498303267763,-0.21356287076887287,0.19254109994875024
1.0,0.005080110444178531,0.002097049595910436,-0.2035807849752284,-0.005360014293371398,-0.4785473084040165,-0.0006541835574716487,-0.08416421184286933,0.0,0.40349060789823993,-0.3860653562464218
1.0,0.0019789873032937887,-0.005054433364454362,-0.0695338310045178,-0.006646308604275275,0.7441659254922711,0.0008048505660782315,-0.2564577137671719,0.0007163323782233531,1.0622826430603858,0.6212349982847611
0.0,-0.007565320946207916,-0.0019750786477269306,0.2574044249833313,-0.010488245931283875,-0.2709273792852599,-0.001093716491529039,-0.26223590926274687,-0.0005965163445478068,0.058868618733711485,-0.28529079176779193
0.0,-0.001786959432957265,0.007622991322129988,0.08054733413150363,0.003472222222222181,1.5712924169379348,0.0023401103501577425,0.38936464928659337,0.0007162468664199866,0.04193813039911201,-0.020162315635392926
0.0,-0.0005014854000807992,0.0017901583733490084,-0.9746015810209987,0.00418867237297403,-0.5997029363762197,-0.00021418779986296852,-0.9320826211066109,-0.0010139568173684092,-0.3632700324224178,-0.15680012268036708
1.0,0.0034504354556757527,0.0005017370138679341,1.0697558545092178,-0.001994922016684792,-0.902668169376081,-4.2846737220921655e-05,-0.718490416325721,0.0008358707982565308,0.16330835818724085,-0.19403589765542714
0.0,-0.004263572388376764,-0.003438570888764306,-0.8411972396084095,0.003452662184263088,-0.8505939874375579,0.0004713343045677164,-0.9266273231744914,-0.0016106902105827228,-0.11074287143571786,0.8545740733461437
1.0,0.00872234131844366,0.00428182827317404,0.36154623547246084,0.0027164070988771926,0.11247486099609606,0.0004496980598740407,0.8967587034813925,0.00017925430210308742,-0.12558891779762324,-0.1315839164518768
0.0,-0.014339511638202247,-0.008646919931448314,0.0,0.0,0.0,0.0,0.0,0.0,-0.20651387213510253,-0.17352442728530298
1.0,0.00166448786771482,0.014548124640803059,0.0,0.0,0.0,0.0,0.0,0.0,-0.17046721394547482,-0.039435684924837365
0.0,-0.009022775207653263,-0.001661721951686722,0.0,0.0,0.0,0.0,0.0,0.0,0.056444715943799635,-0.23168194613130028
1.0,0.001926371757404271,0.00910492691650298,0.0,0.0,0.0,0.0,0.0,0.0,-0.3283219613738869,0.18438414128746242
0.0,-0.0012475018221529668,-0.001922667984100834,0.0,0.0,0.0,0.0,0.0,0.0,0.3720730027548209,0.28546262882334744
1.0,4.2110183061891575e-05,0.0012490600268123936,0.0,0.0,0.0,0.0,0.0,0.0,-0.12686660810641234,-0.5178649324116189
1.0,0.000552076599221042,-4.210840986904354e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5071859729807416,0.6444870267829053
0.0,-0.0007909035486534419,-0.0005517719788234277,0.0,0.0,0.0,0.0,0.0,0.0,1.825896762904637,-0.24258812077374042
1.0,0.007840353666948045,0.0007915295722009598,-0.8639203315395558,-0.0023478417915838083,-0.8613983783065267,-0.0004066867869603325,12.765189873417722,0.0028078140868631777,-0.36914344685242517,0.7517799256261655
1.0,0.0021632649086589166,-0.007779360727541354,-0.7272727272727273,-0.00018102824040559586,0.5878009015057063,0.0017987152034260707,-0.9954020874522966,-0.00011914690813779477,1.2275478488467202,0.04314305910653781
1.0,0.004955032832393252,-0.002158595295204804,9.568333333333333,-0.0003621220351257654,1.0003020053152936,0.00036337209302328985,55.28,-0.001132030505243075,0.4147756480869501,-0.3154973235335144
0.0,-0.004106444312369113,-0.0049306015398797,1.1857751143352784,-0.0016301394674878356,1.8810278708820243,-0.00014956945364413834,-0.08635394456289978,-0.00011929615269913647,-0.4111601349597716,-0.01910909637169132
0.0,-0.004262809413957477,0.004123376729286849,1.5593795093795093,0.006712626995645946,8.193782687530788,0.0020729153310254035,16.549980552314274,-0.0012527590526755829,0.20997884344146686,-0.016309763839135242
1.0,0.008355808643925298,0.0042810587515050985,13.654497787049305,-0.004775635249594532,8.277975758902311,0.002879017295429754,8.103987057024446,0.0044797515231155185,0.08414687454465977,0.3071077798048349
1.0,0.007643675110282966,-0.008286567670158515,0.2578452174615602,0.012947034857401472,-0.017307427423309544,-0.0002764428188661495,1.003790340838549,0.0015163227686271266,0.1709562529399906,0.2538386537141718
0.0,-0.0011919978241362098,-0.007585692541012965,0.6484659958983111,0.010725777618877394,-0.26904766787135054,-0.0017229277008487063,0.02454323129462447,0.004427489980703573,-0.4719081779053085,-0.26644159561045033
0.0,-0.0015610101776224725,0.0011934203786308176,-0.7263580648932084,-0.0006190307746727378,0.1267034752631623,-0.000852296940253936,-0.06796285163063649,0.0023012259215099986,1.9811997391871332,0.85271650539726
0.0,-0.0035562443303320487,0.0015634507401400424,0.2702800747227562,0.002035218122289972,0.23124806900054126,-0.0015994199437004179,-0.23018639158836474,-0.00017692852087757216,-0.8308970947399118,-0.6972398793485068
1.0,0.0013518489932183239,0.0035689363399563343,-0.07281719236250861,-0.0010596962204167287,-0.3275544507683769,0.0010893478864514832,-0.4801129109694031,0.0010912522857311525,3.411079974132356,3.215940017293908
1.0,0.003006562082940137,-0.0013500239646808494,2.5000100749866867,0.0,1.6096116713151685,-0.00040539387215156975,1.128431442672198,0.000618684264796805,-0.26403753115378975,-0.48578865889943373
0.0,-0.0022390310471225817,-0.0029975497634795335,-0.9896314292622828,-0.00442008486562942,-0.5169331027972526,-0.0008538069115670219,-0.9527754627762693,0.0008244023083265504,-0.6130146082337318,-0.33879627362061226
0.0,-0.00023559750718206657,0.0022440555571865903,-0.03220433092726263,0.001775883502042165,-0.9049338209827436,-8.545365207537786e-05,-0.7330718871564565,-0.0010590727229936856,2.289121482498284,0.36445266169434826
1.0,0.0016638899659552155,0.00023565302644765754,-0.731661339234489,0.0012409147314306026,-0.944537696830966,-0.0002777481038350506,-0.6485781990521327,0.0013546943102838366,-0.21190463769628046,-0.552460520932719
0.0,-0.0036039952077363204,-0.0016611260350133698,-0.7251069028711057,0.0005311614730878388,-0.0972494275388308,-0.0002778252692767897,-0.9324005394470668,0.0,-0.19765671542993316,1.17627829700509
1.0,8.116220356201092e-05,0.0036170309700185007,0.0,0.0,0.0,0.0,0.0,0.0,-0.16954046695817176,0.053547813688795284
1.0,0.003310813943791035,-8.115561679332055e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.17583945956685873,-0.07609096890196282
0.0,-0.002258405387608759,-0.003299888626513417,0.0,0.0,0.0,0.0,0.0,0.0,0.04737222757955641,-0.23920486760511903
0.0,-0.0012971231620482675,0.0022635173273357597,0.0,0.0,0.0,0.0,0.0,0.0,-0.1938082633214409,-0.04557990467275042
0.0,-0.0038236327829264394,0.0012988078758270534,0.0,0.0,0.0,0.0,0.0,0.0,0.05153461812990721,0.8886194604389561
1.0,0.0027892028395656594,0.003838309067307199,0.0,0.0,0.0,0.0,0.0,0.0,-0.41800162910670646,-0.7110326095458788
1.0,0.007694071262522275,-0.0027814448257595555,0.0,0.0,0.0,0.0,0.0,0.0,1.3349661768136225,2.726062334158618
0.0,-0.003560347738595432,-0.007635324531464701,0.0,0.0,0.0,0.0,0.0,0.0,-0.16053946053946053,0.0740325667461948
1.0,0.0014594441320227897,0.003573069107110779,0.0,0.0,0.0,0.0,0.0,0.0,-0.41306676187076047,-0.4189043041339497
1.0,0.007148867092615623,-0.0014573172589007913,0.0,0.0,0.0,0.0,0.0,0.0,1.667883211678832,0.08988752667962333
1.0,0.0026326732688024684,-0.007098123550744387,0.0,0.0,0.0,0.0,0.0,0.0,-0.23377412980696155,-0.15183022089815387
1.0,0.0011149567678621877,-0.0026257604993256164,0.0,0.0,0.0,0.0,0.0,0.0,0.04830390795477088,0.1710016393176326
0.0,-0.004392533468906383,-0.0011137150237589778,0.0,0.0,0.0,0.0,0.0,0.0,-0.307597691361529,-0.1266048161870646
0.0,-0.0011613645472863215,0.004411912944175575,0.0,0.0,0.0,0.0,0.0,0.0,0.07993987428259088,-0.21395335831740409
0.0,-0.0008427787648084881,0.001162714883130191,0.0,0.0,0.0,0.0,0.0,0.0,0.7230165759838036,0.5843894439863071
1.0,0.0005640374532735499,0.0008434896399653869,0.0,0.0,0.0,0.0,0.0,0.0,0.14856429463171036,0.39375722007635416
0.0,-0.0012742986748017473,-0.0005637194943655873,0.0,0.0,0.0,0.0,0.0,0.0,-0.4131074168797954,-0.35990232070645667
0.0,-0.0009520593937705387,0.0012759245838080409,0.0,0.0,0.0,0.0,0.0,0.0,0.6084540799651378,0.10568093949682694
0.0,-0.0067862900149933325,0.0009529666746450849,0.0,0.0,0.0,0.0,0.0,0.0,-0.14914657274451368,-0.1476931401470506
1.0,0.00027923285307673276,0.00683265841658164,0.0,0.0,0.0,0.0,0.0,0.0,-0.05930584301862761,0.06684957286433409
0.0,-0.003994865325454198,-0.0002791549038564786,0.0,0.0,0.0,0.0,0.0,0.0,0.06025217906406025,0.15439139675935554
1.0,0.0006842883677816582,0.004010888283984156,0.0,0.0,0.0,0.0,0.0,0.0,-0.2126267060419826,-0.13700839104052448
0.0,-0.001997407433411108,-0.0006838204374106868,0.0,0.0,0.0,0.0,0.0,0.0,-0.004156107450582869,0.016054672675432195
0.0,-0.0070129079142492775,0.0020014050547447217,0.0,0.0,0.0,0.0,0.0,0.0,-0.1498371335504886,-0.33829718821085125
1.0,0.0008342397176925394,0.007062436128468495,0.0,0.0,0.0,0.0,0.0,0.0,-0.08117816091954023,0.3790491406060212
0.0,-0.0011875210429663425,-0.0008335443418960718,0.0,0.0,0.0,0.0,0.0,0.0,-0.01198853270784467,0.05336540335341189
0.0,-0.0035542412418336574,0.0011889329258344464,0.0,0.0,0.0,0.0,0.0,0.0,-0.03350039567396465,-0.19790668861546992
0.0,-0.0006029409638379825,0.003566918932208791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10207423580786026,0.10584993764025048
1.0,0.0033937142411960045,0.003566918932208791,0.0,0.0,0.0,0.0,0.0,0.0,-0.10207423580786026,0.10584993764025048
1.0,0.005946804406747413,0.0006033047209679309,0.0,0.0,0.0,0.0,0.0,0.0,-0.14954407294832828,-0.45584371923537326
1.0,0.0019399798923443823,0.0006033047209679309,0.0,0.0,0.0,0.0,0.0,0.0,-0.14954407294832828,-0.45584371923537326
1.0,0.005946804406747413,-0.003382235899058286,0.0,0.0,0.0,0.0,0.0,0.0,-0.14954407294832828,-0.45584371923537326
1.0,0.0019399798923443823,-0.003382235899058286,0.0,0.0,0.0,0.0,0.0,0.0,-0.14954407294832828,-0.45584371923537326
1.0,0.0009795138440653257,-0.005911648986503331,0.0,0.0,0.0,0.0,0.0,0.0,1.4964260185847034,1.2753499496345588
1.0,0.0009795138440653257,-0.0019362236573819797,0.0,0.0,0.0,0.0,0.0,0.0,1.4964260185847034,1.2753499496345588
1.0,0.0013642807897859702,-0.0009785553355669539,0.0,0.0,0.0,0.0,0.0,0.0,-0.5738725841088046,-0.6864025507348172
0.0,-0.0045434960408888,-0.001362422063537106,0.0,0.0,0.0,0.0,0.0,0.0,0.5182261044851335,1.36080266999912
1.0,0.0007093759621597162,0.00456423361826307,0.0,0.0,0.0,0.0,0.0,0.0,-0.33038282805930513,0.05904941742882725
1.0,0.00032187237389111946,-0.0007088731046190779,0.0,0.0,0.0,0.0,0.0,0.0,0.5076007931262393,-0.39351968161559364
1.0,0.002133192274437125,-0.00032176880540188066,0.0,0.0,0.0,0.0,0.0,0.0,0.1693336256028058,0.5437164792851795
0.0,-0.001385211594099887,-0.0021286514516055902,0.0,0.0,0.0,0.0,0.0,0.0,-0.07638953978817134,-0.10339585986336794
1.0,0.001085114365555762,0.0013871330669067256,0.0,0.0,0.0,0.0,0.0,0.0,0.04505784453014004,0.05309688742696919
0.0,-0.0025339593950306476,-0.0010839381686775556,0.0,0.0,0.0,0.0,0.0,0.0,0.2403379296950864,0.3321829599606764
0.0,-0.001524918354537724,0.0025403966570067744,0.0,0.0,0.0,0.0,0.0,0.0,-0.15689344711500822,-0.028385895538924986
0.0,-0.006598615477930802,0.0015272472819498873,0.0,0.0,0.0,0.0,0.0,0.0,-0.7182653914012443,-0.25690071120865016
1.0,0.00010913017966315433,0.0066424464277402145,0.0,0.0,0.0,0.0,0.0,0.0,3.174027686222808,0.4622766678988689
1.0,0.002819710695628681,-0.00010911827156657373,0.0,0.0,0.0,0.0,0.0,0.0,0.6109444093493367,0.04142595330920821
0.0,-0.005745187149351825,-0.002811782283051382,0.0,0.0,0.0,0.0,0.0,0.0,-0.4770844566442821,-0.38951727464677083
0.0,-0.0032382783166868163,0.005778385052901762,0.0,0.0,0.0,0.0,0.0,0.0,0.3771091113610799,0.3028879447144286
1.0,0.0004747635489785072,0.003248798831498134,0.0,0.0,0.0,0.0,0.0,0.0,-0.21033285685113334,0.27966403510139515
0.0,-0.007115643262428638,-0.00047453825551219413,0.0,0.0,0.0,0.0,0.0,0.0,-0.13317817429531936,0.17220370638531332
0.0,-0.02655990768564098,0.00716663850542402,0.0,0.0,0.0,0.0,0.0,0.0,-0.03013126491646778,-0.14178286620060745
